,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
448,2017-01-03 11:00:06.049003141,-1,BID,REMOVE,TRUE,217.69,100,217.86,217.69,217.775,100.0,100.0,TRUE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
449,2017-01-03 11:00:06.318386243,-1,BID,REMOVE,TRUE,217.66,100,217.84,217.66,217.75,200.0,100.0,TRUE,-0.14999999999997700,0.14999999999997700,0.5392628534594240
450,2017-01-03 11:00:06.709958854,-1,BID,REMOVE,TRUE,217.55,100,217.65,217.55,217.60000000000000,200.0,100.0,TRUE,0.0,0.0,0.5392628534594240
451,2017-01-03 11:00:10.405095573,1,ASK,REMOVE,TRUE,217.65,100,217.65,217.55,217.60000000000000,100.0,100.0,TRUE,0.09499999999997040,0.09499999999997040,0.8150440790247140
452,2017-01-03 11:00:25.669391403,-1,BID,REMOVE,TRUE,217.57,100,217.82,217.57,217.695,202.0,100.0,TRUE,-0.044999999999987500,0.044999999999987500,0.5392628534594240
453,2017-01-03 11:00:25.676117163,-1,BID,REMOVE,TRUE,217.55,100,217.75,217.55,217.65,200.0,100.0,TRUE,-0.030000000000001100,0.030000000000001100,0.5392628534594240
454,2017-01-03 11:00:25.687999936,-1,BID,REMOVE,TRUE,217.55,100,217.69,217.55,217.62,100.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
455,2017-01-03 11:00:26.622761478,-1,BID,REMOVE,TRUE,217.5,25,217.73,217.5,217.615,200.0,25.0,TRUE,0.009999999999990910,-0.009999999999990910,0.13481571336485600
456,2017-01-03 11:00:31.990925887,-1,BID,REMOVE,TRUE,217.5,100,217.75,217.5,217.625,200.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
457,2017-01-03 11:00:32.351456370,-1,BID,UPDATE,TRUE,217.5,99,217.72,217.5,217.61,200.0,100.0,FALSE,0.0,0.0,0.5338702249248300
458,2017-01-03 11:00:32.696450976,-1,BID,REMOVE,TRUE,217.5,1,217.72,217.5,217.61,200.0,1.0,TRUE,0.0,0.0,0.005392628534594240
459,2017-01-03 11:00:32.700558151,-1,BID,REMOVE,TRUE,217.5,100,217.72,217.5,217.61,200.0,100.0,TRUE,-0.09000000000003180,0.09000000000003180,0.5392628534594240
460,2017-01-03 11:00:33.920266745,-1,BID,REMOVE,TRUE,217.4,100,217.64,217.4,217.52000000000000,289.0,100.0,TRUE,-0.04499999999995910,0.04499999999995910,0.5392628534594240
461,2017-01-03 11:00:58.922664907,-1,BID,REMOVE,TRUE,217.4,13,217.55,217.4,217.47500000000000,300.0,13.0,TRUE,-0.005000000000023870,0.005000000000023870,0.07010417094972510
462,2017-01-03 11:00:58.922695232,-1,BID,REMOVE,TRUE,217.39,100,217.55,217.39,217.47,300.0,100.0,TRUE,-0.06499999999999770,0.06499999999999770,0.5392628534594240
463,2017-01-03 11:01:22.377821853,-1,BID,REMOVE,TRUE,217.34,100,217.47,217.34,217.405,89.0,100.0,TRUE,-0.020000000000010200,0.020000000000010200,0.5392628534594240
464,2017-01-03 11:01:22.378212235,-1,BID,UPDATE,TRUE,217.31,50,217.46,217.31,217.385,100.0,600.0,FALSE,0.0,0.0,0.26963142672971200
465,2017-01-03 11:01:22.378339473,-1,BID,UPDATE,TRUE,217.31,265,217.46,217.31,217.385,100.0,550.0,FALSE,-0.0049999999999954500,0.0049999999999954500,1.429046561667470
466,2017-01-03 11:01:23.066601380,-1,BID,UPDATE,TRUE,217.31,200,217.45,217.31,217.38,89.0,285.0,FALSE,0.0,0.0,1.0785257069188500
467,2017-01-03 11:01:23.066634963,-1,BID,REMOVE,TRUE,217.31,85,217.45,217.31,217.38,89.0,85.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.4583734254405100
468,2017-01-03 11:01:23.066989975,-1,BID,UPDATE,TRUE,217.3,100,217.45,217.3,217.375,89.0,300.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
469,2017-01-03 11:01:23.196252389,-1,BID,REMOVE,TRUE,217.3,200,217.44,217.3,217.37,200.0,200.0,TRUE,-0.020000000000010200,0.020000000000010200,1.0785257069188500
470,2017-01-03 11:01:23.637587145,-1,BID,REMOVE,TRUE,217.26,30,217.44,217.26,217.35,200.0,30.0,TRUE,-0.03999999999999200,0.03999999999999200,0.16177885603782700
471,2017-01-03 11:01:37.474173488,-1,BID,REMOVE,TRUE,217.21,100,217.41,217.21,217.31,202.0,100.0,TRUE,-0.040000000000020500,0.040000000000020500,0.5392628534594240
472,2017-01-03 11:01:40.149649209,-1,BID,REMOVE,TRUE,217.2,34,217.34,217.2,217.27000000000000,200.0,34.0,TRUE,-0.12999999999999500,0.12999999999999500,0.18334937017620400
473,2017-01-03 11:01:41.360406095,-1,BID,REMOVE,TRUE,217.0,191,217.28,217.0,217.14,200.0,5.0,TRUE,-0.08999999999997500,0.08999999999997500,1.0299920501075000
474,2017-01-03 11:01:55.824069736,-1,BID,UPDATE,TRUE,217.0,18,217.1,217.0,217.05,200.0,50.0,FALSE,0.0,0.0,0.09706731362269630
475,2017-01-03 11:01:55.824092027,-1,BID,REMOVE,TRUE,217.0,32,217.1,217.0,217.05,200.0,32.0,TRUE,-0.18500000000000200,0.18500000000000200,0.1725641131070160
476,2017-01-03 11:01:59.184959749,-1,BID,REMOVE,TRUE,216.8,71,216.93,216.8,216.865,200.0,71.0,TRUE,-0.15500000000003000,0.15500000000003000,0.3828766259561910
477,2017-01-03 11:02:03.513442178,-1,BID,UPDATE,TRUE,216.69,1,216.73,216.69,216.71000000000000,200.0,14.0,FALSE,0.0,0.0,0.005392628534594240
478,2017-01-03 11:02:03.905812450,-1,BID,UPDATE,TRUE,216.69,3,216.73,216.69,216.71000000000000,200.0,13.0,FALSE,0.025000000000034100,-0.025000000000034100,0.01617788560378270
479,2017-01-03 11:02:05.923491544,1,ASK,REMOVE,TRUE,216.78,100,216.78,216.69,216.735,100.0,110.0,TRUE,0.11999999999997600,0.11999999999997600,0.8150440790247140
480,2017-01-03 11:02:15.655042147,1,ASK,REMOVE,TRUE,216.92,102,216.92,216.79,216.855,102.0,100.0,TRUE,0.010000000000019300,0.010000000000019300,0.8313449606052080
481,2017-01-03 11:02:15.655056604,1,ASK,REMOVE,TRUE,216.94,100,216.94,216.79,216.865,200.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
482,2017-01-03 11:02:15.655093531,1,ASK,REMOVE,TRUE,216.94,100,216.94,216.8,216.87,100.0,100.0,TRUE,0.06999999999999320,0.06999999999999320,0.8150440790247140
483,2017-01-03 11:02:15.657483125,1,ASK,REMOVE,TRUE,217.07,1,217.07,216.81,216.94,1.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.008150440790247140
484,2017-01-03 11:02:15.657525926,1,ASK,REMOVE,TRUE,217.1,1,217.1,216.81,216.95500000000000,1.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.008150440790247140
485,2017-01-03 11:02:15.657592122,1,ASK,UPDATE,TRUE,217.11,100,217.11,216.81,216.96,175.0,100.0,FALSE,-0.060000000000002300,-0.060000000000002300,0.8150440790247140
486,2017-01-03 11:02:15.659550534,1,ASK,REMOVE,TRUE,216.99,100,216.99,216.81,216.9,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
487,2017-01-03 11:02:15.659745849,1,ASK,REMOVE,TRUE,216.99,100,216.99,216.81,216.9,100.0,100.0,TRUE,0.0,0.0,0.8150440790247140
488,2017-01-03 11:02:15.661542058,1,ASK,UPDATE,TRUE,216.99,50,216.99,216.81,216.9,100.0,100.0,FALSE,0.0,0.0,0.4075220395123570
489,2017-01-03 11:02:15.661544649,1,ASK,REMOVE,TRUE,216.99,50,216.99,216.81,216.9,50.0,100.0,TRUE,0.060000000000002300,0.060000000000002300,0.4075220395123570
490,2017-01-03 11:02:15.661591451,1,ASK,UPDATE,TRUE,217.11,50,217.11,216.81,216.96,75.0,100.0,FALSE,0.0,0.0,0.4075220395123570
491,2017-01-03 11:02:15.661629977,1,ASK,REMOVE,TRUE,217.11,25,217.11,216.81,216.96,25.0,100.0,TRUE,-0.060000000000002300,-0.060000000000002300,0.20376101975617800
492,2017-01-03 11:02:15.661700885,1,ASK,REMOVE,TRUE,216.99,100,216.99,216.81,216.9,100.0,100.0,TRUE,0.11999999999997600,0.11999999999997600,0.8150440790247140
493,2017-01-03 11:02:33.682309098,1,ASK,UPDATE,TRUE,217.07,6,217.07,216.97,217.02000000000000,501.0,100.0,FALSE,0.020000000000010200,0.020000000000010200,0.04890264474148280
494,2017-01-03 11:02:38.765216869,1,ASK,UPDATE,TRUE,217.07,2,217.07,217.01,217.04,495.0,20.0,FALSE,0.0,0.0,0.016300881580494300
495,2017-01-03 11:02:38.765251166,1,ASK,REMOVE,TRUE,217.07,493,217.07,217.01,217.04,493.0,20.0,TRUE,0.03499999999999660,0.03499999999999660,4.018167309591840
496,2017-01-03 11:02:38.781427207,1,ASK,REMOVE,TRUE,217.13,100,217.13,217.02,217.075,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
497,2017-01-03 11:02:38.781461333,1,ASK,REMOVE,TRUE,217.13,100,217.13,217.02,217.075,100.0,100.0,TRUE,0.03500000000002500,0.03500000000002500,0.8150440790247140
498,2017-01-03 11:02:58.029748318,1,ASK,REMOVE,TRUE,217.17,100,217.17,217.05,217.11,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
499,2017-01-03 11:02:58.201780066,1,ASK,REMOVE,TRUE,217.18,100,217.18,217.05,217.115,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
500,2017-01-03 11:02:59.101528575,1,ASK,REMOVE,TRUE,217.19,1,217.19,217.05,217.12,1.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.008150440790247140
501,2017-01-03 11:03:01.863480611,1,ASK,REMOVE,TRUE,217.27,100,217.27,217.05,217.16000000000000,100.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,0.8150440790247140
502,2017-01-03 11:03:03.036730543,1,ASK,REMOVE,TRUE,217.31,1,217.31,217.05,217.18,1.0,200.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.008150440790247140
503,2017-01-03 11:03:03.037757712,1,ASK,REMOVE,TRUE,217.32,1,217.32,217.05,217.185,1.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,0.008150440790247140
504,2017-01-03 11:03:03.038774518,1,ASK,REMOVE,TRUE,217.34,1,217.34,217.05,217.195,1.0,200.0,TRUE,0.06999999999999320,0.06999999999999320,0.008150440790247140
505,2017-01-03 11:03:33.204684143,1,ASK,REMOVE,TRUE,217.38,1,217.38,217.15,217.265,1.0,1000.0,TRUE,0.0800000000000125,0.0800000000000125,0.008150440790247140
506,2017-01-03 11:03:48.845981408,1,ASK,REMOVE,TRUE,217.4,45,217.4,217.29,217.345,45.0,20.0,TRUE,0.025000000000005700,0.025000000000005700,0.3667698355611210
507,2017-01-03 11:03:48.849592602,1,ASK,REMOVE,TRUE,217.44,1,217.44,217.3,217.37,1.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.008150440790247140
508,2017-01-03 11:03:50.448182050,1,ASK,REMOVE,TRUE,217.47,100,217.47,217.3,217.385,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
509,2017-01-03 11:03:51.293739324,1,ASK,REMOVE,TRUE,217.46,100,217.46,217.31,217.385,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
510,2017-01-03 11:03:51.295229935,1,ASK,REMOVE,TRUE,217.47,100,217.47,217.31,217.39,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
511,2017-01-03 11:03:51.295464195,1,ASK,REMOVE,TRUE,217.48,100,217.48,217.31,217.39500000000000,100.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,0.8150440790247140
512,2017-01-03 11:03:51.295659584,1,ASK,REMOVE,TRUE,217.49,1,217.49,217.31,217.4,1.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.008150440790247140
513,2017-01-03 11:03:51.295932724,1,ASK,UPDATE,TRUE,217.5,21,217.5,217.31,217.405,50.0,100.0,FALSE,0.0,0.0,0.1711592565951900
514,2017-01-03 11:03:52.765371461,1,ASK,REMOVE,TRUE,217.5,239,217.5,217.31,217.405,239.0,100.0,TRUE,0.0,0.0,1.947955348869070
515,2017-01-03 11:03:52.767058708,1,ASK,REMOVE,TRUE,217.5,100,217.5,217.31,217.405,100.0,100.0,TRUE,-0.0049999999999954500,-0.0049999999999954500,0.8150440790247140
516,2017-01-03 11:03:52.768497384,1,ASK,UPDATE,TRUE,217.49,14,217.49,217.31,217.4,200.0,100.0,FALSE,0.0,0.0,0.11410617106346000
517,2017-01-03 11:03:55.231880634,1,ASK,REMOVE,TRUE,217.49,100,217.49,217.31,217.4,200.0,100.0,FALSE,0.025000000000005700,0.025000000000005700,0.8150440790247140
518,2017-01-03 11:03:58.880025276,1,ASK,REMOVE,TRUE,217.5,100,217.5,217.35,217.425,100.0,100.0,TRUE,0.21999999999997000,0.21999999999997000,0.8150440790247140
519,2017-01-03 11:04:09.581383188,-1,BID,REMOVE,TRUE,217.62,100,217.67,217.62,217.64500000000000,1.0,100.0,TRUE,-0.044999999999987500,0.044999999999987500,0.5392628534594240
520,2017-01-03 11:04:21.201136527,1,ASK,REMOVE,TRUE,217.67,1,217.67,217.53,217.6,1.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.008150440790247140
521,2017-01-03 11:04:21.336389251,1,ASK,REMOVE,TRUE,217.71,100,217.71,217.54,217.625,100.0,100.0,TRUE,-0.025000000000005700,-0.025000000000005700,0.8150440790247140
522,2017-01-03 11:04:21.466577566,1,ASK,REMOVE,TRUE,217.66,35,217.66,217.54,217.6,35.0,100.0,TRUE,0.18000000000000700,0.18000000000000700,0.2852654276586500
523,2017-01-03 11:04:30.095379542,1,ASK,UPDATE,TRUE,217.86,52,217.86,217.7,217.78,200.0,100.0,FALSE,0.0,0.0,0.4238229210928510
524,2017-01-03 11:04:30.095422555,1,ASK,UPDATE,TRUE,217.86,65,217.86,217.7,217.78,148.0,100.0,FALSE,0.0700000000000216,0.0700000000000216,0.529778651366064
525,2017-01-03 11:04:38.521554556,-1,BID,REMOVE,TRUE,217.8,108,217.9,217.8,217.85000000000000,100.0,108.0,TRUE,-0.03000000000002960,0.03000000000002960,0.5824038817361780
526,2017-01-03 11:04:58.741386751,-1,BID,REMOVE,TRUE,217.8,100,217.84,217.8,217.82,200.0,100.0,TRUE,-0.03999999999999200,0.03999999999999200,0.5392628534594240
527,2017-01-03 11:05:03.557799264,-1,BID,REMOVE,TRUE,217.73,3,217.83,217.73,217.78,200.0,3.0,TRUE,-0.020000000000010200,0.020000000000010200,0.01617788560378270
528,2017-01-03 11:05:05.766870084,-1,BID,UPDATE,TRUE,217.71,87,217.81,217.71,217.76,200.0,220.0,FALSE,0.0,0.0,0.46915868250969900
529,2017-01-03 11:05:05.766911875,-1,BID,REMOVE,TRUE,217.71,133,217.81,217.71,217.76,200.0,133.0,TRUE,-0.1349999999999910,0.1349999999999910,0.7172195951010340
530,2017-01-03 11:05:42.096667838,-1,BID,REMOVE,TRUE,217.57,100,217.68,217.57,217.625,1.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
531,2017-01-03 11:05:42.096969079,-1,BID,REMOVE,TRUE,217.56,200,217.68,217.56,217.62,1.0,200.0,TRUE,-0.0049999999999954500,0.0049999999999954500,1.0785257069188500
532,2017-01-03 11:05:42.097182362,-1,BID,REMOVE,TRUE,217.55,100,217.68,217.55,217.615,1.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
533,2017-01-03 11:05:42.097203211,-1,BID,REMOVE,TRUE,217.53,100,217.68,217.53,217.60500000000000,1.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
534,2017-01-03 11:05:42.097207528,-1,BID,REMOVE,TRUE,217.52,100,217.68,217.52,217.60000000000000,1.0,100.0,TRUE,-0.08000000000004090,0.08000000000004090,0.5392628534594240
535,2017-01-03 11:06:02.395097627,-1,BID,REMOVE,TRUE,217.48,100,217.56,217.48,217.52000000000000,100.0,200.0,FALSE,0.0,0.0,0.5392628534594240
536,2017-01-03 11:06:02.395128614,-1,BID,REMOVE,TRUE,217.48,100,217.56,217.48,217.52000000000000,100.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
537,2017-01-03 11:06:02.395234389,-1,BID,REMOVE,TRUE,217.46,100,217.55,217.46,217.505,100.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
538,2017-01-03 11:06:10.839601478,1,ASK,REMOVE,TRUE,217.56,200,217.56,217.42,217.49,200.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,1.6300881580494300
539,2017-01-03 11:06:10.839647538,1,ASK,UPDATE,TRUE,217.57,25,217.57,217.42,217.495,125.0,100.0,FALSE,0.0,0.0,0.20376101975617800
540,2017-01-03 11:06:10.839653114,1,ASK,REMOVE,TRUE,217.57,100,217.57,217.42,217.495,100.0,100.0,TRUE,0.05500000000000680,0.05500000000000680,0.8150440790247140
541,2017-01-03 11:06:20.949437463,1,ASK,REMOVE,TRUE,217.6,100,217.6,217.5,217.55,200.0,2.0,FALSE,0.0,0.0,0.8150440790247140
542,2017-01-03 11:06:20.949478655,1,ASK,UPDATE,TRUE,217.6,75,217.6,217.5,217.55,100.0,2.0,FALSE,0.0,0.0,0.6112830592685350
543,2017-01-03 11:06:20.949747218,1,ASK,REMOVE,TRUE,217.6,25,217.6,217.5,217.55,25.0,2.0,TRUE,0.009999999999990910,0.009999999999990910,0.20376101975617800
544,2017-01-03 11:06:20.950669739,1,ASK,REMOVE,TRUE,217.61,100,217.61,217.51,217.56,100.0,100.0,TRUE,0.029999999999972700,0.029999999999972700,0.8150440790247140
545,2017-01-03 11:06:21.185802088,1,ASK,REMOVE,TRUE,217.67,100,217.67,217.51,217.59000000000000,100.0,200.0,TRUE,0.010000000000019300,0.010000000000019300,0.8150440790247140
546,2017-01-03 11:06:27.202331515,1,ASK,UPDATE,TRUE,217.67,100,217.67,217.53,217.6,202.0,100.0,FALSE,0.0,0.0,0.8150440790247140
547,2017-01-03 11:06:27.202365831,1,ASK,REMOVE,TRUE,217.67,102,217.67,217.53,217.6,102.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.8313449606052080
548,2017-01-03 11:06:27.202778790,1,ASK,REMOVE,TRUE,217.68,100,217.68,217.57,217.625,100.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.8150440790247140
549,2017-01-03 11:06:27.202859975,1,ASK,REMOVE,TRUE,217.68,100,217.68,217.67,217.675,100.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
550,2017-01-03 11:06:27.202865433,1,ASK,UPDATE,TRUE,217.7,69,217.7,217.67,217.685,200.0,100.0,FALSE,0.0,0.0,0.5623804145270530
551,2017-01-03 11:06:27.202905157,1,ASK,UPDATE,TRUE,217.7,8,217.7,217.67,217.685,131.0,100.0,FALSE,0.0,0.0,0.06520352632197710
552,2017-01-03 11:06:27.202933403,1,ASK,UPDATE,TRUE,217.7,100,217.7,217.67,217.685,123.0,100.0,FALSE,0.0,0.0,0.8150440790247140
553,2017-01-03 11:06:27.202976292,1,ASK,REMOVE,TRUE,217.7,23,217.7,217.67,217.685,23.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.1874601381756840
554,2017-01-03 11:06:27.440916141,1,ASK,REMOVE,TRUE,217.73,100,217.73,217.67,217.7,100.0,102.0,TRUE,0.18000000000000700,0.18000000000000700,0.8150440790247140
555,2017-01-03 11:07:16.418731830,-1,BID,REMOVE,TRUE,217.84,2,217.92,217.84,217.88,200.0,2.0,TRUE,-0.009999999999990910,0.009999999999990910,0.010785257069188500
556,2017-01-03 11:07:16.418783595,-1,BID,UPDATE,TRUE,217.82,25,217.92,217.82,217.87,200.0,100.0,FALSE,0.0,0.0,0.13481571336485600
557,2017-01-03 11:07:16.418794730,-1,BID,REMOVE,TRUE,217.82,75,217.92,217.82,217.87,200.0,75.0,TRUE,-0.030000000000001100,0.030000000000001100,0.4044471400945680
558,2017-01-03 11:07:16.419252599,-1,BID,REMOVE,TRUE,217.77,100,217.91,217.77,217.84,300.0,100.0,TRUE,-0.01500000000001480,0.01500000000001480,0.5392628534594240
559,2017-01-03 11:07:16.419301784,-1,BID,UPDATE,TRUE,217.74,50,217.91,217.74,217.825,300.0,150.0,FALSE,0.0,0.0,0.26963142672971200
560,2017-01-03 11:07:16.419443444,-1,BID,REMOVE,TRUE,217.74,50,217.91,217.74,217.825,300.0,50.0,TRUE,-0.030000000000001100,0.030000000000001100,0.26963142672971200
561,2017-01-03 11:07:32.555633470,1,ASK,REMOVE,TRUE,217.89,100,217.89,217.7,217.795,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
562,2017-01-03 11:07:46.147297189,1,ASK,REMOVE,TRUE,217.89,100,217.89,217.7,217.795,200.0,100.0,FALSE,0.03499999999999660,0.03499999999999660,0.8150440790247140
563,2017-01-03 11:07:46.148659737,1,ASK,UPDATE,TRUE,217.89,50,217.89,217.77,217.83000000000000,100.0,100.0,FALSE,0.0,0.0,0.4075220395123570
564,2017-01-03 11:07:46.148708706,1,ASK,REMOVE,TRUE,217.89,50,217.89,217.77,217.83000000000000,50.0,100.0,TRUE,0.0,0.0,0.4075220395123570
565,2017-01-03 11:08:00.626602008,1,ASK,REMOVE,TRUE,217.92,100,217.92,217.74,217.83000000000000,300.0,100.0,FALSE,0.03500000000002500,0.03500000000002500,0.8150440790247140
566,2017-01-03 11:08:00.626699269,1,ASK,UPDATE,TRUE,217.92,118,217.92,217.81,217.865,200.0,100.0,FALSE,0.0,0.0,0.9617520132491620
567,2017-01-03 11:08:00.626753521,1,ASK,REMOVE,TRUE,217.92,82,217.92,217.81,217.865,82.0,100.0,TRUE,0.03499999999996820,0.03499999999996820,0.6683361448002650
568,2017-01-03 11:08:00.646445488,1,ASK,REMOVE,TRUE,217.98,100,217.98,217.82,217.90000000000000,100.0,200.0,TRUE,0.010000000000047700,0.010000000000047700,0.8150440790247140
569,2017-01-03 11:08:08.196367377,1,ASK,REMOVE,TRUE,217.99,100,217.99,217.83,217.91000000000000,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
570,2017-01-03 11:08:08.479009170,1,ASK,REMOVE,TRUE,218.0,631,218.0,217.83,217.91500000000000,631.0,100.0,TRUE,0.12000000000000500,0.12000000000000500,5.142928138645940
571,2017-01-03 11:08:08.486772767,1,ASK,UPDATE,TRUE,218.08,10,218.08,217.99,218.03500000000000,100.0,100.0,FALSE,0.009999999999990910,0.009999999999990910,0.08150440790247140
572,2017-01-03 11:08:08.616434741,-1,BID,REMOVE,TRUE,218.0,30,218.09,218.0,218.04500000000000,900.0,30.0,TRUE,0.029999999999972700,-0.029999999999972700,0.16177885603782700
573,2017-01-03 11:08:08.677517654,-1,BID,UPDATE,TRUE,218.06,200,218.09,218.06,218.075,900.0,300.0,FALSE,0.0,0.0,1.0785257069188500
574,2017-01-03 11:08:08.677522368,-1,BID,REMOVE,TRUE,218.06,100,218.09,218.06,218.075,900.0,100.0,TRUE,-0.03499999999996820,0.03499999999996820,0.5392628534594240
575,2017-01-03 11:08:08.677885180,1,ASK,UPDATE,TRUE,218.09,800,218.09,217.99,218.04000000000000,900.0,100.0,FALSE,0.0,0.0,6.52035263219771
576,2017-01-03 11:08:08.678060557,1,ASK,REMOVE,TRUE,218.09,100,218.09,217.99,218.04000000000000,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
577,2017-01-03 11:08:08.679039964,1,ASK,REMOVE,TRUE,218.09,100,218.09,218.0,218.04500000000000,200.0,100.0,FALSE,0.03999999999999200,0.03999999999999200,0.8150440790247140
578,2017-01-03 11:08:08.679120127,1,ASK,REMOVE,TRUE,218.09,100,218.09,218.08,218.085,100.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.8150440790247140
579,2017-01-03 11:08:08.681935846,-1,BID,UPDATE,TRUE,218.08,5,218.14,218.08,218.11,1.0,100.0,FALSE,0.0,0.0,0.026963142672971200
580,2017-01-03 11:08:08.681971221,-1,BID,REMOVE,TRUE,218.08,95,218.14,218.08,218.11,1.0,95.0,TRUE,-0.045000000000015900,0.045000000000015900,0.5122997107864530
581,2017-01-03 11:08:08.742594797,1,ASK,REMOVE,TRUE,218.14,201,218.14,217.99,218.065,201.0,100.0,TRUE,-0.024999999999977300,-0.024999999999977300,1.6382385988396700
582,2017-01-03 11:08:09.837937145,1,ASK,REMOVE,TRUE,218.09,100,218.09,217.99,218.04000000000000,100.0,100.0,TRUE,0.07499999999998860,0.07499999999998860,0.8150440790247140
583,2017-01-03 11:08:11.912870169,-1,BID,REMOVE,TRUE,218.06,100,218.17,218.06,218.115,35.0,100.0,TRUE,-0.025000000000034100,0.025000000000034100,0.5392628534594240
584,2017-01-03 11:08:11.913608969,-1,BID,REMOVE,TRUE,218.01,100,218.17,218.01,218.09000000000000,35.0,100.0,TRUE,-0.17499999999995500,0.17499999999995500,0.5392628534594240
585,2017-01-03 11:08:19.401795235,1,ASK,REMOVE,TRUE,218.0,10,218.0,217.83,217.91500000000000,10.0,100.0,TRUE,0.0,0.0,0.08150440790247140
586,2017-01-03 11:08:19.401798199,1,ASK,UPDATE,TRUE,218.0,10,218.0,217.83,217.91500000000000,160.0,100.0,FALSE,0.0,0.0,0.08150440790247140
587,2017-01-03 11:08:19.401837512,1,ASK,UPDATE,TRUE,218.0,100,218.0,217.83,217.91500000000000,150.0,100.0,FALSE,0.0,0.0,0.8150440790247140
588,2017-01-03 11:08:19.402067059,1,ASK,UPDATE,TRUE,218.0,10,218.0,217.83,217.91500000000000,50.0,100.0,FALSE,0.0,0.0,0.08150440790247140
589,2017-01-03 11:08:19.402158901,1,ASK,UPDATE,TRUE,218.0,2,218.0,217.83,217.91500000000000,40.0,100.0,FALSE,0.0,0.0,0.016300881580494300
590,2017-01-03 11:08:19.402669339,1,ASK,UPDATE,TRUE,218.0,30,218.0,217.83,217.91500000000000,38.0,100.0,FALSE,0.15499999999997300,0.15499999999997300,0.24451322370741400
591,2017-01-03 11:08:36.435413063,1,ASK,REMOVE,TRUE,218.13,100,218.13,218.01,218.07,100.0,200.0,TRUE,0.03499999999999660,0.03499999999999660,0.8150440790247140
592,2017-01-03 11:08:36.464526783,1,ASK,UPDATE,TRUE,218.17,40,218.17,218.04,218.105,200.0,100.0,FALSE,0.0,0.0,0.3260176316098860
593,2017-01-03 11:08:36.464559061,1,ASK,UPDATE,TRUE,218.17,10,218.17,218.04,218.105,160.0,100.0,FALSE,0.0,0.0,0.08150440790247140
594,2017-01-03 11:08:36.464568257,1,ASK,REMOVE,TRUE,218.17,150,218.17,218.04,218.105,150.0,100.0,TRUE,0.045000000000015900,0.045000000000015900,1.2225661185370700
595,2017-01-03 11:08:43.145596454,1,ASK,UPDATE,TRUE,218.25,100,218.25,218.05,218.15,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
596,2017-01-03 11:08:43.145803111,1,ASK,REMOVE,TRUE,218.25,100,218.25,218.05,218.15,100.0,100.0,TRUE,-0.01500000000001480,-0.01500000000001480,0.8150440790247140
597,2017-01-03 11:08:56.082069958,1,ASK,REMOVE,TRUE,218.22,10,218.22,218.05,218.135,10.0,300.0,TRUE,0.05500000000000680,0.05500000000000680,0.08150440790247140
